6,44507731814638	не число		6,44528260242957	-0,340159284376968		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,01519144689078	не число		6,40914284020603	-0,325487449866364		5,70945213965905	-0,290966531457334		5,95915206115441	-0,286984898592919		3,77646013875617	-0,420334519370324		4,08950374944686	-0,171022274997793		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80072424397649	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,44528260242957	-0,340159284376968		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,01519144689078	не число		6,40914284020603	-0,325487449866364		5,70945213965905	-0,290966531457334		5,95915206115441	-0,286984898592919		3,77646013875617	-0,420334519370324		4,08950374944686	-0,171022274997793		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80073338833491	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,44528260242957	-0,340159284376968		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,01518098845894	не число		6,40914284020603	-0,325487449866364		5,70945213965905	-0,290966531457334		5,95915206115441	-0,286984898592919		3,73751374592972	-0,415319097413993		4,08950374944686	-0,171022274997793		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80073340137039	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,44528260242957	-0,340159284376968		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,01518098845894	не число		6,40914284020603	-0,325487449866364		5,70945213965905	-0,290966531457334		5,95915206115441	-0,286984898592919		3,73751374592972	-0,415319097413993		4,08950374944686	-0,171022274997793		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80078164914475	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,43210175358307	-0,339178306763693		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,01518098845894	не число		6,40914284020603	-0,325487449866364		5,70945213965905	-0,290966531457334		5,95915206115441	-0,286984898592919		3,73751374592972	-0,417514955460007		4,08950374944686	-0,171022274997793		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80428875501262	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,43210175358307	-0,339178306763693		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,01518098845894	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,95915206115441	-0,286984898592919		3,73751374592972	-0,417514955460007		4,08950374944686	-0,171022274997793		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80528396660518	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,43210175358307	-0,339178306763693		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,01518098845894	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,96783197188226	-0,286984898592919		3,73751374592972	-0,417525300230356		4,08950204725913	-0,171022108044646		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80528396660518	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,43210175358307	-0,339178306763693		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,01518098845894	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,96783197188226	-0,286984898592919		3,73751374592972	-0,417525300230356		4,08950204725913	-0,171022108044646		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80528396660518	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,43210175358307	-0,339178306763693		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,0149552862345	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,96783197188226	-0,286984898592919		3,73751374592972	-0,417525300230356		4,08950204725913	-0,171022108044646		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80528396660518	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,0149552862345	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,96783197188226	-0,286984898592919		3,73751374592972	-0,417525300230356		4,08950204725913	-0,171022108044646		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80528396660518	не число		6,05738591345508	не число		6,42210543957894	-0,333034986858809		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41065863476016	-0,334667395844888		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,0149552862345	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,96783197188226	-0,286984898592919		3,73751374592972	-0,417525300230356		4,08950204725913	-0,171022108044646		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80533218232062	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664677618105		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,09371026514511	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,96783197188226	-0,286984898592919		3,81517708532153	-0,417525300230356		4,08950204725913	-0,171022108044646		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80533218232062	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664677618105		
6,44507731814638	не число		6,43075183828905	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,09371831530083	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,96783197188226	-0,286984898592919		3,81517708532153	-0,417525300230356		4,08950204725913	-0,171022108044646		6,35603400159374	-0,784523536839042		6,43749994667847	-0,331107690638434		6,80302198172932	-0,373325440450316		3,80533218232062	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664677618105		
6,44507731814638	не число		6,43075183828899	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,09371831530083	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942916317995	-0,171019647663272		6,35603400159374	-0,784523536839042		6,43629087124673	-0,330925930494461		6,6158141782238	-0,345202461830719		3,80533218232062	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664677618105		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,11762236927667	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942916317995	-0,171019647663272		6,35603400159374	-0,784523536839042		6,43629087124673	-0,330925930494461		6,6158141782238	-0,345202461830719		3,80533218232062	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,11762236927667	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942916317995	-0,171019647663272		6,35603400159374	-0,785927303826475		6,43629087124673	-0,330925930494461		6,6158141782238	-0,348663807966813		3,80565444922957	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,11763037577955	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031805	-0,17101948133777		6,35603400159374	-0,785927303826475		6,43628355313151	-0,330925475252148		6,6158141782238	-0,348663807966813		3,80565444922957	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,11763037577955	не число		6,40914284020603	-0,325487449866364		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031805	-0,17101948133777		6,35603400159374	-0,785927303826475		6,43628355313151	-0,330925475252148		6,6158141782238	-0,348663807966813		3,80570839552691	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,11763037577955	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031805	-0,17101948133777		6,35603400159374	-0,785927303826475		6,43628355096221	-0,330925474682498		6,6158141782238	-0,348663807966813		3,80570839552691	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,4106207694086	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,11763037577955	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031805	-0,17101948133777		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,6158141782238	-0,348663807966813		3,80570839552691	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,11763037577955	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031805	-0,17101948133777		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,6158141782238	-0,345814407026426		3,80570839552691	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,11763118896487	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031805	-0,17101948133777		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,6158141782238	-0,345814407026426		3,80570839552691	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,12056026353051	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031805	-0,17101948133777		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,6158141782238	-0,345814407026426		3,80570839552691	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,12056026353051	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031805	-0,17101948133777		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,6158141782238	-0,345814407026426		3,80551759712039	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44507731814638	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,12056026353051	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,6158141782238	-0,345814407026426		3,80551759712039	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,12056026353051	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,58027829581417	-0,345814407026426		3,80551759712039	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,58027829581417	-0,343555656286958		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603400159374	-0,785927303826475		6,42943967941034	-0,333757729152177		6,58027829581417	-0,343555656286958		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603298202358	-0,785927303826475		6,42943967941034	-0,333757729152177		6,58027829581417	-0,343555656286958		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,264375058992639		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603298202358	-0,78592688971845		6,33376600308228	-0,327581364564258		6,5010555347385	-0,332600013803397		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,43210175358301	-0,339178306763685		5,0997803544442	-0,266239043846908		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603298202358	-0,78592688971845		6,33376600308228	-0,327581364564258		6,5010555347385	-0,332600013803397		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,22200906794478	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,39137463273694	-0,335561398319254		5,0997803544442	-0,266239043846908		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603298202358	-0,78592688971845		6,33376600308228	-0,327581364564258		6,5010555347385	-0,332600013803397		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,14567194330086	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,39137463273694	-0,335561398319254		5,0997803544442	-0,266239043846908		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,35603298202358	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39492608953131	-0,32030673838912		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,14567194330086	не число		5,99149189012181	не число		6,41062171812546	-0,334664745222746		
6,44442261674616	не число		6,39137463273694	-0,335561398319254		5,0997803544442	-0,266239043846908		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39492608953131	-0,319940859583599		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,14567194330086	не число		5,99149189012181	не число		6,41027919181347	-0,334362278158387		
6,44442261674616	не число		6,39137463273694	-0,335561398319254		5,0680258451608	-0,261916902520853		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39492608953131	-0,319940859583599		3,80537640259566	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,14567194330086	не число		5,99149189012181	не число		6,41027919181347	-0,334362278158387		
6,44442261674616	не число		6,39137463273694	-0,335561398319254		5,0680258451608	-0,261916902520853		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39492608953131	-0,319940859583599		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,14567194330086	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39137463273694	-0,335561398319254		5,0680258451608	-0,261916902520853		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39492608953131	-0,319941871870086		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,14567194330086	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39137463273694	-0,335561398319254		5,0680258451608	-0,261916902520853		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39492608953131	-0,31979326585119		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,01421443883669	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39137463273694	-0,335561398319254		5,0680258451608	-0,261916902520853		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39492608953131	-0,31979326585119		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,01421443883669	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39137463273665	-0,335561391658459		5,0680258451608	-0,263618651834416		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39492608953131	-0,31979326585119		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,10896874407613	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39083689251177	-0,335476904115603		5,0680258451608	-0,263618651834416		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39496927781776	-0,31979326585119		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,10896874407613	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39083689251137	-0,335476896545712		5,0680258451608	-0,263618651834416		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70830332403849	-0,290604748808116		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39496927781776	-0,31979326585119		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,10896874407613	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39083689251137	-0,335476896545712		5,0680258451608	-0,263618651834416		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70694274184919	-0,290544518479708		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33376600308228	-0,327581364564258		6,39496927781776	-0,31979326585119		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,10896874407613	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39083689251137	-0,335476896545712		5,0680258451608	-0,263618651834416		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70694274184919	-0,290544518479708		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33183979866261	-0,327283584481732		6,39496927781776	-0,31979326585119		3,80537751604721	не число		6,05738591345508	не число		6,41897415036657	-0,333485514872499		6,44923548788838	-0,363181447777879		6,10896874407613	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44442261674616	не число		6,39083689251137	-0,335476896545712		5,0680258451608	-0,263618651834416		5,1083662427317	не число		6,12056106514174	не число		6,40914283360685	-0,325487449570165		5,70694274184919	-0,290544518479708		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33183979866261	-0,327283584481732		6,39336051582719	-0,31979326585119		3,80537751604721	не число		6,05738591345508	не число		6,4189741502635	-0,333485514873997		6,44923548788838	-0,363181447777879		6,10896874407613	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
6,44403075314553	не число		6,39083689251137	-0,335476896545712		5,09265119444106	-0,263618651834416		5,1083662427317	не число		6,08997849690466	не число		6,40914283360685	-0,325487449570165		5,70694274184919	-0,290544518479708		5,93346190510723	-0,276892282067564		3,8154708399065	-0,417525300230356		4,08942747031734	-0,171019438114295		6,37376585359536	-0,78592688971845		6,33183979866261	-0,327283584481732		6,39533083435527	-0,31979326585119		3,80537751604721	не число		6,09984450676807	не число		6,4189741502635	-0,333485514873997		6,44923548788838	-0,363181447777879		6,10803527712846	не число		5,99149189012181	не число		6,37789781710915	-0,328576244432923		
