-0,408828435775697	-0,448092101955658	0,041543408360129	-0,525749423520369	-0,454540860160712	0,409220779220779	0,318553888130969	0,314800901577761	0,063811563169165	-0,343848580441640	0,233460076045627	0,645468998410175	-0,516157723095167	0,105860113421550	0,319771137952956	-0,488949546535173	-0,927701656501433	-0,810758733876279	-0,661970844394422	0,512746568231626	-0,987447321951970	-0,452676865650016	-0,967000679857539	-0,877388466520111	-0,896863534817828	-0,110699334294145	-0,669256805261133	-0,492523990180766	-0,987175937325563	-0,848199989713806
-0,618503785448479	-0,392589613392992	-0,309581993569132	-0,814296694850115	-0,670389649770051	0,466883116883117	0,088676671214188	0,341347357876284	-0,453533190578158	-0,206988595001213	0,069201520912548	0,379968203497615	-0,714793951971539	-0,022684310018904	0,148124602670057	-0,695870388306768	-0,851843395031386	-0,531717713868028	-0,995393588584463	0,711846810474097	-0,916694621006061	-0,820341297903017	-0,933175707785750	-0,773445373927087	-0,688696465545425	-0,156681078855260	-0,989704776012825	-0,698170051327828	-0,921611657184071	-0,609876104978344
-0,612921852944950	-0,416721130159369	0,271125401929260	-0,793543428132206	-0,678121999292465	0,371688311688312	0,113915416098227	0,312296518908089	0,325910064239829	-0,334627517592817	0,063117870722433	0,252782193958665	-0,793655499555292	0,166351606805293	0,554990464081373	-0,704147221977631	-0,883103876712406	-0,362035461960567	-1,000000000000000	0,719402468566154	-0,967775019189548	-0,789159740908249	-0,950135445121499	-0,612405228155745	-0,901862581277925	-0,176903895866218	-1,000000000000000	-0,706036598973445	-0,970465206748912	-0,828989382297048
-0,642980880277172	-0,519883364335629	-0,076655948553055	-0,691314373558801	-0,686966189922677	0,486753246753247	0,311050477489768	0,210117705985475	-0,159743040685225	-0,413734530453773	0,111787072243346	0,260731319554849	-0,706492736436407	0,096408317580340	0,473617291799110	-0,711367438584134	-0,989951970574361	-0,984026968653815	-0,886490113737312	0,726727419540888	-0,877105621103285	-0,490495727371574	-0,984856957295981	-0,950442648232142	-0,942583275818228	-0,168348088669274	-0,896119678328829	-0,713624191028792	-0,877043257707391	-0,942007937528215
-0,674515590914924	-0,512945553265296	-0,139807073954984	-0,785088393543428	-0,711831000151615	0,293896103896104	0,271487039563438	0,186075632356624	-0,198286937901499	-0,324435816549381	-0,496577946768061	0,295707472178061	-0,695226801067299	0,262759924385633	0,429116338207247	-0,734436911156112	-0,993358513632649	-0,856544325487544	-0,987607352989397	0,748759949244431	-0,865418665037465	-0,558863661848559	-1,000000000000000	-0,948225893026852	-0,858003378255658	-0,000754924164436	-0,986653075665119	-0,736554340548985	-0,871112173019200	-0,999977872617503
-1,000000000000000	-0,102106480317732	-0,477299035369775	-0,675480399692544	-0,981199777631779	0,353116883116883	0,418144611186903	0,725519659403957	-0,603426124197002	-0,302111138073283	0,078326996197719	0,580286168521463	-0,319893270085977	0,024574669187146	0,253655435473617	-0,974993396143347	-0,472301408902022	-0,191228970820495	-0,835485513108471	0,977333025723845	-0,927322393824962	-0,184215444458770	-0,757216356563831	-0,601926949041621	-0,793946837880054	-0,117470775284240	-0,833308206514943	-0,977069850479806	-0,922590100145938	-0,756942767873704
-0,947035801360195	-0,073751948117239	0,304951768488746	-0,713758647194466	-0,940112194875424	0,453766233766234	0,392905866302865	0,773102930127724	0,402997858672377	-0,250181994661490	-0,122433460076046	0,273449920508744	-0,396975985769345	0,143667296786389	0,612205975842339	-0,939068415954916	-0,437133061517934	-0,292704976525453	-0,910521964679382	0,943188372361284	-0,919342579123363	-0,220639985015247	-0,737815264657000	-0,615489427050791	-0,817651385811326	-0,134216365840825	-0,917121857453382	-0,941028788216919	-0,916383546131560	-0,749410878548687
-0,672334146028488	-0,878839676235483	0,323987138263666	-0,384473481936972	-0,729974225501592	0,351168831168831	0,214870395634379	-0,109441522664663	0,480942184154175	-0,336568793982043	0,082889733840304	0,441971383147854	-0,853542840201601	0,211720226843100	0,369357914812460	-0,752399401250325	-0,514337237602948	-0,266045194024518	-0,524680714860170	0,765197831353095	-0,942698168723786	-0,708303392526187	-0,696674085382627	-0,596945064068938	-0,925203875912674	-0,143000937936083	-0,559698296889467	-0,754072751617944	-0,941333196531954	-0,918249420195106
-0,686481457718466	-0,410889346940827	-0,177620578778135	-0,728055342044581	-0,730277454894628	0,513506493506494	0,156207366984993	0,284247433007764	-0,274518201284797	-0,262314972094152	0,251711026615970	0,376788553259142	-0,778831900385414	0,321361058601134	0,378258105530833	-0,752575504094386	-0,871569510659312	-0,785954796814045	-0,915438466613883	0,765889952705040	-0,817400596061891	-0,726298955057081	-0,934240826160133	-0,913423693139061	-0,777105506919975	-0,141628348546199	-0,916980846205354	-0,754379602767240	-0,806157323065385	-0,929669151394774
-0,698351084306429	-0,387763310039716	-0,088360128617363	-0,760338201383551	-0,739980795471775	0,440129870129870	0,138472032742156	0,270222890057601	-0,044111349036403	-0,355981557874302	0,171102661596958	0,281399046104928	-0,802549659057219	0,047258979206049	0,486331849968213	-0,761908954829618	-0,837078833902371	-0,941559191555511	-0,961535436302091	0,774772176721647	-0,948523676581849	-0,748637912012455	-0,898134772334820	-0,960488837568537	-0,898872552580915	-0,158648456980760	-0,963583075058427	-0,763585137246152	-0,950966021252142	-0,924411663865220
-0,689689464904401	-0,650394650847117	-0,057491961414791	-0,717755572636434	-0,734421589932784	-1,000000000000000	0,212141882673943	0,031805659904834	-0,033832976445396	-0,335598155787430	0,079847908745247	0,152623211446741	-0,771123628817077	0,155009451795841	0,452002542911634	-0,754160429690938	-0,822744406834481	-0,976691863891144	-0,927093638334311	0,766005306263698	1,000000000000000	-0,693232544631927	-0,904737159425594	-0,991733253476288	-0,897744424061898	-1,000000000000000	-0,936773040351636	-0,755774380718593	1,000000000000000	-0,961661628799664
-0,913832926985756	-0,622442310592730	-0,257877813504823	-0,679631053036126	-0,962096325870521	0,395324675324675	-0,000682128240109	0,136989732031054	-0,486937901498929	-0,382188789128852	0,119391634980989	0,201907790143084	-1,000000000000000	-0,024574669187146	0,338842975206612	-0,966716562472483	-0,851055397810639	-0,640128273209765	-0,878655054820442	0,968450801707230	-0,983912482852467	-0,884787494115083	-0,899055555384708	-0,844716930295493	-0,908039249518689	-0,166197698625122	-0,894868293894407	-0,966692702521761	-0,973155172245615	-0,875048118790442
-0,855543436417298	-0,627670805892112	0,029967845659164	-0,543735588009224	-0,905645120533684	0,376753246753247	-0,070259208731241	0,124968695216629	0,136616702355460	-0,399660276631885	-0,022053231939163	0,181240063593005	-0,978654017195375	0,115311909262760	0,396058486967578	-0,915646737694814	-0,845152925053015	-0,836649610033606	-0,728798669640049	0,920290690967814	-0,970360222637429	-0,833775078357070	-0,897565512019238	-0,917985728837633	-0,941962112681173	-0,152014274929655	-0,761053319890815	-0,915950680651643	-0,970806479052315	-0,954445027864997
-0,357789041447453	-0,491629380121663	-0,335176848874598	-0,431514219830899	-0,441047152170617	0,327012987012987	0,256480218281037	0,166541447533183	-0,653104925053533	-0,333171560300898	-0,011406844106464	-0,019077901430843	-0,833382745330566	0,058601134215501	0,394787031150667	-0,480144404332131	-0,970107218944836	-0,501245464679551	-0,626861421999289	0,503287576421731	-0,894061009606882	-0,575717308943352	-0,964469087649680	-0,747979006149037	-0,841147744197029	-0,129961338732185	-0,662533461268620	-0,482565275608125	-0,889501309599670	-0,951505195980377
-0,375433080970101	-0,353275350661103	0,058906752411576	-0,410453497309762	-0,454540860160712	0,396493506493506	0,367667121418827	0,339844728274481	0,201713062098501	-0,331230283911672	-0,207604562737643	-0,046104928457870	-0,829825081529795	0,086956521739131	0,380801017164653	-0,492999911948578	-0,797727153466002	-0,785570670836429	-0,606668411514497	0,515861114315371	-0,995967193261206	-0,346952043331470	-0,880580633849363	-0,883331639043624	-0,888320271350213	-0,087914350422072	-0,643936247057549	-0,495480919437627	-0,994354848601628	-0,933056178037134
-0,183562171179264	-0,562515710622895	0,018135048231511	-0,644119907763259	-0,223480062667408	0,389740259740260	0,169167803547067	0,226646631605309	0,016702355460385	-0,208929871390439	-0,140684410646388	0,395866454689984	-0,254669433738512	0,083175803402646	0,598219961856325	-0,261424672008453	-0,931461838188384	-0,856573772964533	-0,820485648144710	0,290921674933674	-0,986016261792608	-0,728234625614268	-0,914544329452314	-0,892218652687359	-0,725266991172945	-0,146706929288769	-0,824972995487280	-0,266067841999555	-0,984313550825162	-0,768262050051049
-0,226677787758244	-0,594691066311397	-0,144694533762058	-0,717601844734819	-0,267448324657604	0,438441558441558	0,085948158253752	0,190082644628099	-0,179443254817987	-0,427323465178355	-0,190874524714829	0,394276629570747	-0,313963830418025	0,211720226843100	0,191354100445009	-0,305274280179625	-0,889820531800017	-0,846759910466582	-0,902105691386534	0,333890875533509	-0,935524193039388	-0,848453668429587	-0,894025143842048	-0,927161618366761	-0,947964192306295	-0,137922357193512	-0,902115187341135	-0,309696496317789	-0,928953850161443	-0,669158901639987
-0,545489541896574	-0,664571916947363	-0,157556270096463	-0,595849346656418	-0,601657654015262	0,290909090909091	0,198499317871760	0,099924868519910	-0,265096359743041	-0,375879640863868	-0,069201520912548	0,219395866454690	-0,761043581381559	0,160680529300567	0,510489510489510	-0,631945055912652	-0,798027409385295	-0,827480320087531	-0,784283779282576	0,650363363709771	-0,851792339513544	-0,704865046930247	-0,857994512519114	-0,928850807866099	-0,912058193178103	-0,162445954292773	-0,803327768914990	-0,634317116715021	-0,852405633842748	-0,890621470683609
-0,560438855383036	-0,604444221004474	0,001929260450161	-0,544657955418909	-0,615656744327083	0,444935064935065	0,195770804911323	0,129476584022039	0,091220556745182	-0,325891773841301	-0,017490494296578	0,219395866454690	-0,777053068485028	-0,003780718336484	0,399872854418309	-0,645504974905344	-0,879582154086939	-0,890325816701235	-0,727202547854576	0,663225285500059	-0,946508550504291	-0,698693495869744	-0,919353860809433	-0,940276093943499	-0,874620854371753	-0,157092855672226	-0,751359700507150	-0,647651193929927	-0,949868014710759	-0,959613147936968
-0,705248299756192	-0,527625559298175	-0,086688102893891	-0,655803228285934	-0,746298074493354	0,400909090909091	0,303547066848568	0,208615076383672	-0,141755888650964	-0,342877942247027	0,104182509505703	0,236883942766296	-0,726059887340646	0,098298676748582	0,425301970756516	-0,766839834463323	-0,979812677314649	-0,960538483108109	-0,849100517362933	0,779617026185256	-1,000000000000000	-0,505719866598743	-0,975845090620249	-0,978078930888301	-0,883509889570998	-0,164276073479285	-0,863893546212205	-0,768690024548095	-1,000000000000000	-0,995058265571576
-0,714262799948671	-0,605650796842793	-0,032668810289389	-0,667640276710223	-0,754940112194876	0,373376623376623	0,163710777626194	0,143000250438267	-0,060385438972163	-0,353554962387770	0,055513307984791	0,273449920508744	-0,743255262377705	0,111531190926276	0,323585505403687	-0,774940565290126	-0,875811498356291	-0,949295305515938	-0,858525455514036	0,787345714615295	-0,965209160106356	-0,750528225134151	-0,913374831721959	-0,947564905831460	-0,900037233462894	-0,170772996591403	-0,870845219956332	-0,776779736665925	-0,965210645480069	-0,853757036961174
-0,267002438085461	-0,705394399477150	0,021993569131833	-0,615526518063028	-0,326274826906555	0,357272727272727	0,248294679399727	-0,007763586275983	-0,087794432548180	-0,341421984955108	0,222813688212928	0,395866454689984	-0,524458938630300	0,009451795841210	0,452002542911634	-0,365325350004403	-0,752799790435334	-0,838151431360058	-0,788517214689288	0,392144422655440	-0,932561933040433	-0,635211145161853	-0,845949359311656	-0,820303653845412	-0,890833984162156	-0,143138196875071	-0,795906600028391	-0,368974559250169	-0,926103463027475	-0,971944963408718
-0,230110355447196	-1,000000000000000	0,018520900321544	-0,733435818601076	-0,305402537019255	0,399870129870130	0,344474761255116	-0,183070373153018	0,020985010706638	-0,467119631157486	0,257794676806084	0,717011128775835	-0,625852356952268	-0,262759924385633	0,538461538461538	-0,345954037157700	-0,360969307106747	-0,854657723795099	-0,884049933313125	0,372649671242355	-0,965351864436031	-0,542308197894491	-0,550235460746976	-0,894323203276146	-0,938539812561299	-0,165374144991192	-0,869772268985760	-0,349391876813212	-0,940522271606855	-0,851329995548160
-0,638265109713846	-0,567643657935750	-0,115498392282958	-0,819523443504996	-0,690857633799970	0,422727272727273	0,114597544338336	0,071875782619584	-0,312205567451820	-0,407910701286096	0,113307984790874	0,262321144674086	-0,813815594426327	-0,141776937618147	0,336300063572791	-0,716298318217839	-0,932639120699842	-0,917246045776430	-0,977314765926999	0,731283885107857	-0,990072130255791	-0,817071362785148	-0,956013686400732	-0,884258245167536	-0,938568191725090	-0,169308901242193	-0,976479096041537	-0,718226958268244	-0,975299360107765	-0,871398888027536
-0,653182343128448	-0,556080639485194	0,000643086816720	-0,869485011529593	-0,689947945620862	0,326883116883117	0,012960436562074	0,093413473578763	0,111777301927195	-0,293860713419073	0,140684410646388	0,333863275039746	-0,825081529795434	0,247637051039698	0,486331849968213	-0,715593906841593	-0,946572391894166	-0,893714894108509	-0,928833995908960	0,730534086976579	-0,911390248218590	-0,895770293147625	-0,963896011314632	-0,936418703236559	-0,836441116640633	-0,167524535035344	-0,935569563584813	-0,717473778174515	-0,915842714472418	-0,924435078139107
-0,589054279481586	-0,668694384394952	0,081414790996785	-0,547117601844735	-0,634052660837924	0,430649350649351	-0,177353342428376	0,075381918357125	0,036402569593148	-0,112351371026450	-0,273003802281369	-0,066772655007949	-0,742069374444115	0,126654064272212	0,763509218054673	-0,662234745091133	-0,793636341133039	-0,725819122471730	-0,759527135286008	0,679374783712075	-0,954655029768696	-0,676053835916117	-0,865241133484383	-0,795760628056976	-0,607068909150350	-0,102829821792145	-0,790170334772074	-0,664472216023211	-0,953690393534318	-0,539048820146249
-0,594957012703709	-0,602031069327837	-0,183279742765273	-0,549730976172175	-0,653813109617426	0,412727272727273	-0,085266030013643	0,076383671424994	-0,080942184154176	-0,433632613443339	0,060076045627377	0,119236883942766	-0,848799288467240	0,209829867674858	0,357914812460267	-0,682134366470015	-0,886282399839426	-0,751926601182022	-0,743023801139390	0,698350444111197	-0,972417102944780	-0,822623868846455	-0,939569111692847	-0,809538538929830	-0,945927249446039	-0,153066593461900	-0,770365485770200	-0,684027002901139	-0,966410152038596	-0,901340203546002
-0,546708584627230	-0,789653612186416	-0,149839228295820	-0,740046118370484	-0,609036235912468	0,359090909090909	0,118690313778991	-0,081392436764338	-0,265952890792291	-0,392865809269595	0,079847908745247	0,152623211446741	-0,856507560035577	-0,037807183364840	0,432930705657978	-0,640045786739455	-0,638377845749666	-0,843603140933335	-0,952202822198276	0,657803668243162	-0,930568300701419	-0,835906877825128	-0,785476898839501	-0,932190425269981	-0,928054279123833	-0,175988836272962	-0,956387162601370	-0,642044186565500	-0,922109265318963	-0,998426775276725
-0,566534069036314	-0,667487808556634	0,087974276527331	-0,685472713297464	-0,626168696618992	0,401948051948052	0,160982264665757	0,071374906085650	0,139186295503212	-0,340451346760495	-0,028136882129278	0,201907790143084	-0,824488585828639	0,217391304347826	0,471074380165289	-0,655895042704938	-0,796162680472573	-0,721437992284107	-0,886200985048301	0,673145691544583	-0,987160010568225	-0,765641070653865	-0,868723587954389	-0,835321527734808	-0,896696665334738	-0,173472422391508	-0,897426382560555	-0,657916759651864	-0,978675740974640	-0,945520436081021
-0,616578981136918	-0,766929767231411	-0,161286173633441	-0,715295926210607	-0,673421943700410	0,423506493506493	0,171896316507503	-0,005760080140245	-0,308779443254818	-0,428779422470274	0,263878326996198	0,265500794912560	-0,823895641861844	0,158790170132325	0,399872854418309	-0,700096856564233	-0,662810298345105	-0,824276434591100	-0,912674987746529	0,715538124351131	-0,961886439541333	-0,767538943348143	-0,784065420580677	-0,916726181015301	-0,946143839224091	-0,147347471004049	-0,919268844096433	-0,701963847355502	-0,958882377462083	-0,959599385348500
-0,644969844732452	-0,820924035996179	0,007717041800643	-1,000000000000000	-0,702582503664022	0,285324675324675	0,167121418826740	-0,072877535687453	0,022698072805139	-0,201650084930842	0,283650190114068	0,216216216216216	-0,839905128965313	-0,003780718336484	0,557533375715194	-0,727392797393678	-0,592047659133281	-0,875321345592645	-0,770815310704589	0,741492675049022	-0,828143589413640	-0,801941298238998	-0,751292547522742	-0,919813644044645	-0,718848759489992	-0,142314643241141	-0,787191020198355	-0,729050435170722	-0,821498663580240	-0,825470985492042
-0,293276016938278	-0,686893569956261	-0,386366559485531	-0,831667947732514	-0,349522413705969	0,407142857142857	0,111869031377899	0,031805659904834	-0,503211991434690	-0,301625818975977	0,006844106463878	0,303656597774245	-0,522680106729914	0,109640831758034	0,429116338207247	-0,387690411200143	-0,774652835203177	-0,385602604989253	-0,968539907348712	0,414003922020993	-0,989653707066929	-0,835833381980583	-0,854565931265094	-0,646061308888068	-0,803965817864797	-0,160707341065586	-0,968776266226185	-0,391402588707880	-0,988293534230425	-1,000000000000000
-0,733061722058257	-0,691619325323010	-0,141479099678457	-0,524058416602613	-0,776368322636074	0,340389610389610	0,066166439290587	0,009767092411721	-0,253104925053533	-0,320067944673623	0,169581749049430	0,462639109697933	-0,797213163356063	0,071833648393195	0,402415766052129	-0,795192392357136	-0,766279884672400	-0,858835339197308	-0,678157451204441	0,806494405352399	-0,914071680191000	-0,860420891802777	-0,869088130049225	-0,940780810709363	-0,852592947437248	-0,138151122091825	-0,698426247401273	-0,796836643606340	-0,912528050776984	-0,962826980446534
-0,701751571923522	-0,694032476999648	-0,051704180064309	-0,598923904688701	-0,745893768635974	0,417662337662338	0,118690313778991	0,001753067868770	-0,018415417558887	-0,367143897112351	0,126996197718631	0,337042925278219	-0,780017788319004	0,105860113421550	0,495232040686586	-0,767015937307384	-0,763838035952015	-0,980799917808820	-0,775082258754800	0,779559349405923	-0,975241626838872	-0,820570604937997	-0,868397879469409	-0,989019248212341	-0,911360519815467	-0,159517763594353	-0,791914897007292	-0,768690024548095	-0,975495048700138	-0,912023368160278
-0,834498909277556	-0,652908350510281	0,213247588424437	-0,520215219062260	-0,216303633698893	0,465974025974026	-0,022510231923602	0,071875782619584	0,373019271948608	-0,387041980101917	0,250190114068441	0,511923688394277	-0,855914616068781	0,270321361058601	0,457088366179275	-0,262305186228759	-0,819669925874844	-0,493385605876931	-0,670776127196121	0,290229553581729	-0,890625887359967	-0,863542155326538	-0,875890296982613	-0,694599393919624	-0,942960151113371	-0,109143732985611	-0,679599437953029	-0,264896228520422	-0,880080086610137	-0,964493683530440
-0,723437700500449	-0,714845910210648	-0,227009646302251	-0,487009992313605	-0,776065093243039	0,380779220779221	0,266030013642565	0,033308289506637	-0,422698072805139	-0,410822615869934	0,064638783269962	0,387917329093800	-0,874888823006226	0,158790170132325	0,561347743165925	-0,795896803733381	-0,731802824172263	-0,699087357249265	-0,644416133196856	0,806840466028372	-0,979771520326034	-0,608206671994765	-0,832795540213561	-0,866745756640713	-0,931000036325330	-0,153844394116167	-0,672067991039126	-0,797199285873690	-0,983192835805366	-0,820384726011216
-0,713524958295906	-0,652103966618068	0,196784565916399	-0,350653343581860	-0,768433820184970	0,292467532467533	0,185538881309686	0,094415226646632	0,384154175588865	-0,351613685998544	0,216730038022814	0,545310015898251	-0,904536021345983	-0,009451795841210	0,359186268277177	-0,789028792815001	-0,815001644599428	-0,518114942664126	-0,475883677482993	0,800265313184908	-0,837750938186272	-0,722365877433290	-0,879357487374756	-0,754995262823095	-0,927011969196120	-0,102875574771807	-0,511626116167528	-0,790309082794022	-0,831385453385696	-0,902433703756977
-0,425221352495829	-0,644965059574682	-0,171832797427653	-0,421675634127594	-0,493859604791025	0,198051948051948	0,073669849931787	0,035311795642374	-0,328479657387580	-0,330259645717059	0,141901140684411	0,068362480127186	-0,813815594426327	0,258979206049149	0,471074380165289	-0,530333714889493	-0,831240252811294	-0,804391534962826	-0,606477849424013	0,552139808513093	-0,728696994161446	-0,849287741271109	-0,903986974892994	-0,905444516847023	-0,860911447927640	-0,138196875071488	-0,642099485160160	-0,532805177415756	-0,728839900048976	-0,942342171819572
-0,488900295136661	-0,558795435121412	0,077427652733119	-0,738816295157571	-0,556021630363370	0,479350649350649	0,013642564802183	0,040320560981718	0,256531049250535	-0,369085173501577	0,015969581749050	0,065182829888712	-0,876074710939816	-0,083175803402647	0,483788938334393	-0,590384784714271	-0,943348830379252	-0,751880139607216	-0,959773394075766	0,610047294959051	-0,904874826588914	-0,889597902134613	-0,935604042996304	-0,865527010497109	-0,921556585782266	-0,173289410472857	-0,963148471160659	-0,592473778174515	-0,909546057688584	-0,927933814103445
-0,624695239317336	-0,581318184103363	-0,211575562700965	-0,220445810914681	-0,680547834436752	0,225844155844156	0,282401091405184	0,077886301026797	-0,365310492505353	-0,341907304052414	0,087452471482890	0,316375198728140	-0,825081529795434	-0,022684310018904	0,476160203432931	-0,706612661794484	-0,914872000377904	-0,725436959659247	-0,354502196950915	0,721651862959972	-0,741030524165423	-0,550287746730800	-0,955324782651316	-0,882011704736775	-0,867447736931963	-0,086084231235559	-0,409396577020290	-0,708379825931715	-0,733631044925989	-0,931458824100312
-0,640221994097267	-0,591272434769494	0,140321543408360	-0,152498078401230	-0,693182392479911	0,762337662337662	0,283083219645293	0,007763586275983	0,266809421841542	-0,287551565154089	0,055513307984791	0,491255961844197	-0,820337978061073	0,162570888468809	0,345200254291163	-0,718059346658446	-0,904822504586147	-0,624131749320827	-0,260512374149346	0,732437420694425	-0,475700187822682	-0,547721691815545	-0,931234476236401	-0,803123699000222	-0,848643930037415	-0,110745087273808	-0,316242377169210	-0,719817005132785	-0,471672833308810	-0,865242363874707
-0,746920313101502	-0,511035141521291	0,094919614147910	-0,885780169100692	-0,786324354374084	0,400649350649351	0,265347885402456	0,243676433759078	0,126338329764454	-0,331715603008978	0,171102661596958	0,346581875993641	-0,774088348651053	0,000000000000000	0,369357914812460	-0,804349740248300	-1,000000000000000	-0,704389866272463	-0,911685707652652	0,815203599031024	-0,993417613042288	-0,567876352271043	-0,972463199486750	-0,823813006232803	-0,885608585491663	-0,163269507926703	-0,921168157137179	-0,805874804731090	-0,984586439642439	-0,917358605377928
-0,708199666367252	-0,967523000351918	-0,247845659163987	-0,635818601076095	-0,743720624652550	0,525974025974026	0,038199181446112	-0,193087903831705	-0,379871520342613	-0,374909002669255	0,142205323193916	0,384737678855326	-0,726652831307442	0,317580340264650	0,506675143038779	-0,763846086114287	-0,395715201395087	-0,652171636909991	-0,811153362596223	0,776271772984195	-0,799939576167965	-0,849047094877256	-0,630160866096348	-0,843846630488226	-0,894610229212830	-0,165282639031867	-0,821486221204312	-0,765733095291230	-0,788449225794857	-0,896119356674058
-0,747593994610548	-0,827861847066512	-0,012733118971061	-0,685165257494235	-0,784858745641078	0,431168831168831	0,010231923601637	-0,073378412221387	0,062955032119914	-0,287551565154089	0,064638783269962	0,400635930047695	-0,791283723688112	0,136105860113422	0,410044500953592	-0,802940917495816	-0,581088318079111	-0,917092264507709	-0,864791005627036	0,813704002768484	-0,952916855797618	-0,858851020563297	-0,746668429817308	-0,954737432935046	-0,827491009480911	-0,169171642303204	-0,869884174065926	-0,804452131220712	-0,952088757670584	-0,973771634241695
0,409822918003336	-0,109446483334171	0,103922829581994	-0,431360491929285	0,321827462475363	0,299350649350649	-0,035470668485675	0,068369646882044	-0,061241970021413	-0,078864353312303	0,353612167300380	-0,599364069952305	-0,411799584939223	0,311909262759924	0,104895104895105	0,281852601919518	-0,450986729980166	-0,686967430108867	-0,697160105734361	-0,254296920059984	-0,881059764282574	-0,964930722816932	-0,337436257603671	-0,657100203067915	-0,548335391768680	-0,078580742570859	-0,691196709185071	0,279374023655432	-0,871548279025061	-0,547474384047087
0,387976389067111	-0,255643255743804	-0,062122186495177	-0,757263643351268	0,296406731692525	0,458051948051948	-0,252387448840382	-0,019283746556474	0,205995717344754	-0,308420286338267	0,066159695817491	-0,545310015898251	-0,506077675659650	0,018903591682420	0,777495232040686	0,254556661090073	-0,635144857595425	-0,921972693027394	-0,951318679809493	-0,226554389202909	-0,927535921784920	-0,650141301010841	-0,494476682201831	-0,807785698811678	-0,847552807947982	-0,169812184018484	-0,892641400877473	0,252371122517295	-0,920508704667275	-0,517455855045269
0,757667137174387	0,052837966919713	0,298778135048231	0,617986164488855	0,682822054884520	0,107922077922078	0,262619372442019	0,229651890808916	-0,596573875802998	-0,430235379762194	-0,256273764258555	0,176470588235294	-0,040616661725467	-0,586011342155009	0,467260012714558	0,656951659769306	-0,270812230317378	-0,248226198504134	0,531657521548137	-0,642173261045101	-0,522024479729744	-0,439069635002837	-0,158550243923331	0,145082425613287	-0,965262995386683	0,451925056619312	0,564175812585407	0,656466190582456	-0,455779048844716	-0,858164461234207
0,686064416784294	0,248805992659997	-0,230739549839228	0,112990007686395	0,618436347096579	0,494675324675325	0,091405184174625	0,323315802654646	0,439828693790150	-0,327347731133220	-0,067680608365019	-0,545310015898251	-0,149125407648977	0,706994328922495	0,497774952320407	0,588975961961787	-0,017106452559058	-0,596735779895160	-0,100742489044487	-0,571173145691543	-0,806109688555464	-0,723580868737682	0,075571529163626	-0,296187729829481	-0,856183706273384	0,055475487841146	-0,077983987424342	0,588010488730192	-0,770216210003467	-0,901260666508754
0,533780315667907	0,065406465235534	0,288488745980707	-0,373251345119139	0,492646687218881	0,168051948051948	-0,136425648021828	-0,031805659904833	-0,221413276231263	0,186119873817035	-0,309505703422053	-0,019077901430843	0,048324933293804	0,103969754253308	0,816910362364908	0,463062428458219	-0,213812484522418	-0,312375891154272	-0,571283002643490	-0,439381704925596	-0,675753335495686	-0,962530558522221	-0,000380726506805	-0,153377774113787	-0,185901685495296	-0,138196875071488	-0,568464496141872	0,459858290560140	-0,641070340733321	-0,462108801215541
0,434556653406903	-0,024684530692273	-0,584951768488746	-0,245196003074558	0,390407843533633	0,236363636363636	-0,481582537517053	-0,080891560230403	0,178586723768737	-0,654938121815093	0,172623574144487	-0,173290937996820	-0,107026386006522	0,202268431001890	0,371900826446281	0,356344104957294	-0,325179499796681	0,053597352868135	-0,446284127945490	-0,329968854539164	-0,781321770312748	-0,305664177747390	-0,107016023398395	0,241443750265084	-0,771468269824549	-0,144190515407316	-0,449523316266808	0,352823030573531	-0,761184428816997	-0,919748469928588
0,532112151931221	0,210597757779901	0,713826366559486	0,323750960799385	0,504219942386415	0,119350649350649	0,472714870395635	0,444027047332832	0,170021413276231	-0,451104100946372	0,598479087452472	-0,085850556438792	0,217906907797213	0,056710775047259	0,126509853782581	0,477855067359334	-0,069200854556277	0,488837606653036	0,183802853135045	-0,455646556696274	-0,601945951475084	0,012354441479879	-0,069515775637719	0,476759271992783	-0,934746085945730	0,450826985107405	0,192674448309717	0,474308190136129	-0,560081068579794	-0,565993108607243
0,527781342230206	0,374189331858630	-0,767845659163987	0,105149884704074	0,507504927477637	0,408051948051948	0,246248294679400	0,494114700726271	-0,272805139186296	-0,894685755884494	0,382509505703422	-0,346581875993641	0,318114438185592	0,499054820415879	0,921169739351557	0,482609844148984	0,143052149600208	0,358241318147597	-0,084787842296334	-0,460260699042563	-0,943318315934225	-0,382377040402136	0,146868241085964	0,333259767906587	-0,469588888081659	0,102189280076865	-0,072546015192700	0,478548315108235	-0,902784909300875	-0,307901678459373
0,334434749133838	0,207782414157156	0,054276527331190	-0,026287471176019	0,306312225198362	0,433116883116883	0,291950886766712	0,757074881041823	-0,245396145610278	-0,459839844697889	0,432699619771863	0,554848966613673	0,082122739401127	0,060491493383743	0,359186268277177	0,273927973936776	-0,086161822648395	-0,762424299534501	-0,125259287651307	-0,245703079940017	-0,958362171132917	-0,323038595397816	-0,265106975708275	-0,630211080752622	-0,953866377274874	0,186923798412372	-0,126994435296621	0,269498995759874	-0,954713565317300	-0,901962022315858
