7,66221818217401	-0,483112250349255		6,46325234782054	-0,337906794342161		8,54389975781932	-0,591806701200807		6,64302286420168	-0,355224856720236		6,43552063062361	-0,344589994488342		6,51144867077944	-0,34120336652303		6,41600171600119	-0,346019604335618		6,4419324790221	-0,329382011979823		6,45615737626529	-0,347489335623265		6,38205724280829	-0,331197735710255		6,7568629820557	-0,375646909809014		7,41655453256097	-0,453147123192491		6,94505082937571	-0,404020698319649		6,61721075319538	-0,363169206640446		5,96837960646118	-0,306725448643256		6,29463017217895	-0,325220798945034		6,82154607511163	-0,382706552770999		6,46129267390035	-0,350945808490763		6,48799121455589	-0,345733277726		6,61310576797648	-0,356364586625324		
7,66009712714621	-0,482856051649103		6,46303818394627	-0,33787804186363		8,54153703946622	-0,591544588983665		6,64282027146624	-0,355201254248486		6,43475691461019	-0,34448990548376		6,51126771856461	-0,341167499785936		6,41354959314242	-0,345812307052403		6,44182323098821	-0,329355010206709		6,45503178160672	-0,347372518635581		6,38138337612439	-0,33113500186943		6,75672360085969	-0,375632281874368		7,41522705133152	-0,453000595285102		6,94460710859827	-0,403989139346174		6,6166023813378	-0,363083162361655		5,96669992231942	-0,306538127374419		6,29378181936522	-0,325145067499029		6,82115646687402	-0,382655351111712		6,45698889095675	-0,350588470279904		6,48744087175868	-0,34566962724489		6,61261670139218	-0,356308481101348		
7,65797842783117	-0,482600731301861		6,46282439145275	-0,337849400699772		8,53917071306673	-0,591281986370614		6,64261835636381	-0,355177766821183		6,43399464940402	-0,344390137410018		6,5110873695945	-0,341131768637934		6,41106546833613	-0,345602654790484		6,4417144344824	-0,329328144162632		6,45390047889041	-0,347255346118396		6,38071084871081	-0,331072445606304		6,7565849025399	-0,375617820900835		7,41390296916696	-0,452854531159242		6,94416503260803	-0,403957755554332		6,61599782616656	-0,36299762530867		5,96502802551198	-0,306351851445184		6,29293373591412	-0,325069427755594		6,82076585681166	-0,382604147703855		6,45264353303486	-0,350228200898643		6,48689123673482	-0,345606164063998		6,61212846650895	-0,356252552940227		
7,65586209282321	-0,482346280585754		6,46261096624366	-0,337820869564801		8,53680078990498	-0,591018893626767		6,64241711080557	-0,355154393070874		6,43323381643799	-0,344290687024828		6,51090761746526	-0,341096171694889		6,40854874117286	-0,34539060436149		6,44160608546049	-0,329301412562201		6,45276323568759	-0,347137798038922		6,38003964537637	-0,331010064934034		6,75644687918253	-0,375603524982379		7,41258225379421	-0,45270892517901		6,94372458787802	-0,403926545303795		6,61539705395518	-0,362912590158077		5,96336385805135	-0,306166610109152		6,29208589191609	-0,32499387653763		6,82037422208102	-0,38255293974504		6,44825709239136	-0,349865032450303		6,48634230224221	-0,345542886236959		6,6116410460025	-0,3561967995224		
7,65374813168376	-0,482092690862916		6,46239790427738	-0,337792447191263		8,53442728152494	-0,590755311048959		6,64221652684296	-0,355131131652712		6,43247439745599	-0,344191551134978		6,51072845587766	-0,341060707591558		6,40599880578017	-0,345176112290587		6,44149817993448	-0,329274814139425		6,45161981416188	-0,347019853958022		6,37936975097704	-0,330947857883382		6,75630952296921	-0,375589392238098		7,41126487333861	-0,452563771789941		6,94328576101995	-0,403895506974994		6,61480003146998	-0,362828051651963		5,96170736277509	-0,30598239279669		6,29123825725069	-0,324918410666325		6,81998153959892	-0,382501724425168		6,44383010805891	-0,349499000004276		6,4857940611438	-0,345479791844773		6,61115442261453	-0,356141218252678		
7,65163655487607	-0,481839953578198		6,46218520156585	-0,337764132329707		8,53205019972665	-0,590491238965556		6,64201659666469	-0,355107981243985		6,43171637450706	-0,344092726595448		6,51054987863504	-0,341025374981264		6,40341505102645	-0,344959134833004		6,44139071397154	-0,329248347647319		6,45046997091622	-0,346901493018793		6,3787011504141	-0,330885822502276		6,7561728261751	-0,375575420811762		7,40995079631989	-0,452419065517858		6,9428485387826	-0,403864638968753		6,61420672596161	-0,362744004596928		5,96005848332526	-0,305799189110978		6,29039080158073	-0,324843026960423		6,81958778603595	-0,38245049892566		6,43936316636554	-0,349130141621911		6,48524650640555	-0,345416878995308		6,61066857914858	-0,356085806559471		
7,64952737370146	-0,481588060257998		6,4619728541736	-0,337735923748354		8,52966955656254	-0,590226677736252		6,641817312594	-0,355084940543661		6,43095972993966	-0,343994210308553		6,51037187964141	-0,340990172535589		6,40079686074222	-0,344739627991738		6,44128368369292	-0,329222011857509		6,44931345683626	-0,346782693934925		6,37803382863225	-0,330823956855385		6,75603678116692	-0,375561608871357		7,40863999164804	-0,452274800967746		6,94241290805004	-0,403833939705941		6,61361710515679	-0,362660443863127		5,95841716412851	-0,30561698882417		6,28954349434637	-0,324767722235513		6,81919293780966	-0,38239926041869		6,43485690136047	-0,348758498376929		6,48469963109444	-0,345354145822811		6,61018349846598	-0,356030561894032		
7,64742060023719	-0,481337002509119		6,46176085821674	-0,337707820232773		8,52728536433349	-0,589961627751861		6,64161866708583	-0,355062008271943		6,43020444639615	-0,343895999223104		6,5101944528994	-0,340955098944069		6,39814361395988	-0,344517547536462		6,44117708527297	-0,329195805559856		6,44815001693012	-0,346663434978833		6,37736777061781	-0,330762259023702		6,75590138040108	-0,375547954608639		7,40733242861924	-0,452130972822627		6,94197885584001	-0,403803407627118		6,61303113725022	-0,36257736438332		5,95678335037663	-0,305435781873648		6,28869630475913	-0,324692493303308		6,81879697107786	-0,382348006066421		6,43031199514061	-0,348384114370099		6,48415342837647	-0,345291590487427		6,60969916348192	-0,355975481729732		
7,64531624727598	-0,481086772017646		6,46154920986194	-0,337679820585572		8,52489763558505	-0,589696089434112		6,64142065272414	-0,355039183169838		6,42945050680729	-0,343798090333582		6,5100175925085	-0,340920152913892		6,39545468517237	-0,34429284902368		6,44107091493815	-0,32916972756208		6,44697939016424	-0,346543693969571		6,37670296139686	-0,330700727104125		6,75576661642185	-0,375534456238695		7,40602807691179	-0,451987575842465		6,94154636930234	-0,4037730411922		6,61244879089658	-0,362494761151944		5,9551569880079	-0,305255558358378		6,28784920179593	-0,324617336970937		6,81839986173175	-0,382296733020233		6,42572917807289	-0,348007036737905		6,48360789151478	-0,345229211174736		6,60921555716148	-0,355920563561354		
7,64321432826714	-0,480837360547848		6,46133790532551	-0,33765192362609		8,52250638310344	-0,589430063235427		6,64122326221929	-0,355016463998729		6,42869789438693	-0,343700480679333		6,50984129266314	-0,340885333169614		6,39272944461171	-0,344065487818177		6,44096516896602	-0,329143776689406		6,44580130929544	-0,34642344826051		6,37603938603343	-0,330639359209055		6,75563248185956	-0,375521111999517		7,40472690658203	-0,451844604863072		6,9411154357173	-0,403742838880123		6,6118700352028	-0,362412629224204		5,95353802368887	-0,305076308535363		6,287002154193	-0,324542250040236		6,81800158538914	-0,382245438419967		6,42110922890716	-0,347627315654941		6,48306301386777	-0,345167006095293		6,60873266251575	-0,355865804904394		
7,64111485725933	-0,4805887599411		6,46112694087246	-0,337624128190097		8,52011161991154	-0,589163549638714		6,6410264884054	-0,354993849539964		6,42794659262682	-0,343603167343776		6,50966554765089	-0,340850638452875		6,38996725854803	-0,343835419115782		6,44085984368435	-0,329117951784205		6,44461550069906	-0,346302674726785		6,37537702962763	-0,330578153465995		6,7554989694289	-0,375507920151578		7,4034288880603	-0,451702054795042		6,9406860424941	-0,403712799188519		6,61129483972037	-0,362330963715178		5,9519264047967	-0,304898022816178		6,28615513043988	-0,324467229307044		6,81760211738748	-0,382194119393156		6,41645297477525	-0,347245004329819		6,48251878888724	-0,345104973484178		6,60825046259807	-0,355811203294395		
7,63901784884496	-0,480340962114835		6,46091631281555	-0,337596433129499		8,51771335926486	-0,588896549157132		6,64083032423783	-0,354971338594451		6,42719658529142	-0,343506147453634		6,50949035185078	-0,340816067522119		6,38716748960982	-0,34360259796751		6,44075493547016	-0,329092251705653		6,44342168419297	-0,346181349752505		6,37471587731386	-0,330517108017155		6,75536607192714	-0,375494878977427		7,40213399214691	-0,45155992062268		6,94025817716931	-0,403682920633388		6,61072317443782	-0,362249759798938		5,95032207940212	-0,304720691763607		6,2853080987732	-0,324392271560499		6,81720143277694	-0,382142773054265		6,41176129107182	-0,346860158994347		6,48197521011661	-0,345043111600559		6,60776894050024	-0,355756756286285		
7,63692331810623	-0,480093959061515		6,46070601751443	-0,337568837312055		8,51531161464742	-0,588629062333873		6,64063476279076	-0,354948929982268		6,42644785641301	-0,343409418178168		6,5093156997315	-0,340781619152331		6,38432949712625	-0,343366979305088		6,44065044074884	-0,329066675329397		6,44221957285752	-0,346059449217723		6,37405591425895	-0,330456221019063		6,75523378223254	-0,375481986781276		7,4008421900081	-0,45141819740297		6,9398318274054	-0,403653201748793		6,61015500977345	-0,362169012707691		5,94872499625284	-0,304544306088361		6,28446102717057	-0,324317373582338		6,81679950631344	-0,382091396503927		6,4070351012131	-0,346472838885809		6,48143227118919	-0,344981418727265		6,60728807934876	-0,355702461453734		
7,63483128056286	-0,479847742847623		6,4604960513748	-0,337541339621095		8,51290639976753	-0,588361089741923		6,64043979725469	-0,354926622542273		6,42570039028671	-0,343312976728443		6,50914158584976	-0,340747292134768		6,38145263749216	-0,343128517967935		6,44054635599323	-0,329041221547226		6,44100887285124	-0,345936948485168		6,37339712566037	-0,330395490642182		6,75510209330266	-0,375469241888611		7,399553453172	-0,451276880264531		6,93940698098926	-0,403623641086546		6,60959031656804	-0,362088717730932		5,94713510475744	-0,30436885664588		6,28361388334434	-0,324242532146201		6,81639631245152	-0,382039986828185		6,40227537627015	-0,34608310622215		6,48088996582641	-0,34491989317036		6,60680786230116	-0,355648316388522		
7,63274175212137	-0,479602305612684		6,46028641084748	-0,337513938955248		8,51049772855361	-0,588092631983835		6,64024542093416	-0,354904415131733		6,42495417146579	-0,343216820356598		6,50896800484867	-0,340713085276704		6,37853626455654	-0,3428871687316		6,44044267772282	-0,329015889266754		6,43978928322227	-0,345813822386721		6,37273949674433	-0,330334915070537		6,75497099817282	-0,375456642645802		7,39826775352469	-0,451135964406604		6,93898362583073	-0,403594237215906		6,60902906607783	-0,362008870214611		5,94555235496982	-0,304194334433219		6,28276663473533	-0,324167744016935		6,81599182533732	-0,381988541097722		6,39748313447366	-0,345691026169945		6,48034828783617	-0,344858533258734		6,60632827254233	-0,355594318699921		
7,63065474902603	-0,479357639568303		6,46007709242765	-0,337486634228169		8,50808561514988	-0,587823689691478		6,64005162724535	-0,354882306625953		6,4242091847569	-0,343120946355129		6,50879495145611	-0,340678997401178		6,37557973003517	-0,342642886337721		6,44033940250286	-0,328990677411105		6,43856049571532	-0,345690045209658		6,37208301276406	-0,330274492501336		6,75484048995454	-0,375444187419721		7,39698506330616	-0,450995445098048		6,93856174996122	-0,403564988723287		6,60847122996754	-0,361929465560323		5,94397669757407	-0,304020730586014		6,28191924850651	-0,324093005949898		6,81558601880136	-0,381937056367107		6,39265944058783	-0,345296666805013		6,47980723111117	-0,344797337343702		6,60584929328089	-0,355540466014093		
7,6285702878115	-0,479113736997233		6,459868092654	-0,337459424368285		8,50567007391202	-0,587554263525801		6,63985840971387	-0,354860295917922		6,42346541521555	-0,343025352056198		6,50862242048317	-0,340645027346748		6,37258238394819	-0,342395625525518		6,44023652694354	-0,328965584918618		6,43732219457423	-0,345565590682628		6,37142765899787	-0,330214221144612		6,754710561834	-0,375431874597372		7,39570535510636	-0,450855317676346		6,93814134153228	-0,40353589421196		6,6079167803036	-0,361850499224503		5,94240808386979	-0,303848036375527		6,28107169153664	-0,32401831469027		6,81517886635133	-0,381885529674026		6,38780540515158	-0,344900099065597		6,47926678962734	-0,344736303798605		6,60537090774559	-0,355486755973487		
7,62648838525701	-0,478870590252457		6,45965940810795	-0,337432308318531		8,50325111940278	-0,587284354176579		6,63966576197253	-0,35483838191796		6,4227228481416	-0,342930034830943		6,50845040682265	-0,340611173967251		6,3695435750832	-0,342145341064857		6,44013404769921	-0,32894061074254		6,4360740563399	-0,345440431961392		6,37077342074739	-0,330154099222853		6,75458120707058	-0,375419702585519		7,39442860186123	-0,450715577546624		6,93772238881427	-0,403506952301776		6,60736568954746	-0,361771966717641		5,94084646575787	-0,30367624320576		6,28022393041384	-0,323943666972359		6,81477034116482	-0,381833958038522		6,38292218358574	-0,344501396698057		6,47872695744219	-0,344675431018425		6,6048930991817	-0,355433186236259		
7,62440905834217	-0,478628191756299		6,45945103541289	-0,337405285036104		8,50082876638753	-0,587013962362164		6,63947367775918	-0,35481656355338		6,4219814690749	-0,342834992088808		6,50827890544753	-0,340577436131563		6,36646265148459	-0,341891987790922		6,44003196146757	-0,328915753850746		6,43481574964352	-0,345314541614295		6,37012028333571	-0,330094124970651		6,75445241899545	-0,375407669810334		7,39315477684879	-0,45057622018069		6,93730488019499	-0,403478161628882		6,60681793054903	-0,361693863603509		5,93929179572669	-0,303505342610657		6,27937593142912	-0,323869059518916		6,81436041608199	-0,381782338462225		6,37801097516564	-0,34410063619504		6,47818772869333	-0,344614717419407		6,60441585084746	-0,355379754475695		
7,62233232420439	-0,47838653399956		6,45924297123341	-0,337378353492216		8,49840302982975	-0,586743088829222		6,63928215091459	-0,354794839768151		6,42124126379095	-0,342740221276889		6,5081079114095	-0,340543812723376		6,36333896096985	-0,341635520640513		6,43993026498893	-0,32889101322545		6,43354693499518	-0,345187891607496		6,36946823210554	-0,330034296634348		6,75432419101011	-0,375395774717039		7,39188385368521	-0,450437241116077		6,93688880417837	-0,403449520845445		6,60627347654026	-0,361616185498404		5,93774402683871	-0,303335326251358		6,27852766056986	-0,323794489040442		6,81394906359816	-0,381730667927597		6,37307302185916	-0,343697896726152		6,4776490975969	-0,344554161438684		6,60393914601055	-0,355326458379643		
7,62025820009791	-0,478145609540665		6,45903521227454	-0,337351512671853		8,49597392488654	-0,586471734352477		6,63909117538037	-0,354773209522573		6,42050221829671	-0,342645719879287		6,5079374198376	-0,340510302640966		6,36017185167322	-0,341375894689998		6,43982895504542	-0,328866387862937		6,43226726456745	-0,345060453289925		6,36881725241738	-0,329974612471687		6,75419651658503	-0,375384015769564		7,39061580632088	-0,450298635955103		6,93647414938317	-0,403421028619388		6,60573230112883	-0,361538928070399		5,9362031127175	-0,303166185913537		6,27767908351321	-0,323719952234503		6,81353625585634	-0,381678943397152		6,36810960703099	-0,343293260061162		6,47711105844613	-0,344493761533921		6,60346296794451	-0,355273295649956		
7,61818670335432	-0,477905411004845		6,45882775528109	-0,337324761573543		8,49354146690394	-0,586199899734442		6,63890074519695	-0,354751671792959		6,41976431882651	-0,342551485416475		6,50776742593672	-0,340476904796974		6,35696067261757	-0,341113065194943		6,43972802846028	-0,328841876773288		6,43097638197417	-0,344932197377998		6,36816732964764	-0,32991507075147		6,75406938925831	-0,375372391450206		7,38935060903657	-0,450160400363941		6,9360609045417	-0,403392683634122		6,60519437829195	-0,361462087038615		5,93466900753512	-0,302997913504806		6,27683016561945	-0,323645445785043		6,8131219646397	-0,381627161812698		6,36312205401443	-0,342886810485836		6,47657360560984	-0,344433516182949		6,60298729992529	-0,35522026400194		
7,61611785134475	-0,477665931083332		6,45862059703686	-0,337298099209122		8,49110567141235	-0,585927585805148		6,63871085450161	-0,354730225571323		6,41902755183797	-0,342457515444684		6,50759792498632	-0,340443618118189		6,3537047743148	-0,340846987631438		6,43962748209713	-0,32881747898012		6,42967392204416	-0,344803093940057		6,36751844918685	-0,32985566975322		6,75394280263439	-0,375360900259297		7,38808823643953	-0,450022530071708		6,93564905849859	-0,403364484588288		6,60465968237032	-0,361385658172498		5,93314166599988	-0,302830501052174		6,27598087192533	-0,323570966361698		6,81270616136402	-0,381575320094564		6,35811172455305	-0,342478634710504		6,47603673353105	-0,344373423883422		6,60251212522768	-0,355167361163816		
7,61405166144349	-0,477427162532582		6,45841373436405	-0,337271524603514		8,48866655412182	-0,585654793421875		6,6385214975265	-0,354708869865077		6,41829190400808	-0,342363807555289		6,50742891233905	-0,340410441545337		6,35040350939536	-0,34057761773914		6,43952731285928	-0,328793193520329		6,42835951058986	-0,344673112380567		6,36687059643775	-0,329796407766845		6,75381675038272	-0,375349540714878		7,38682866345966	-0,449885020869556		6,93523860020953	-0,403336430195505		6,6041281880621	-0,361309637291115		5,93162104334447	-0,302663940699587		6,27513116713727	-0,323496510619107		6,81228881706994	-0,381523415140828		6,35308001711496	-0,342068821771538		6,47550043672556	-0,344313483152474		6,60203742712183	-0,355114584876176		
7,61198815099321	-0,477189098173512		6,45820716412247	-0,337245036794504		8,48622413091732	-0,585381523468866		6,63833266859679	-0,354687603696734		6,41755736222932	-0,34227035937422		6,50726038341943	-0,340377374032872		6,34705623326731	-0,340304911566034		6,43942751768902	-0,328769019443844		6,42703276417073	-0,344542221424038		6,36622375681342	-0,329737283092305		6,75369122623655	-0,375338311352379		7,38557186534571	-0,449747868609782		6,9348295187401	-0,403308519184118		6,60359987041712	-0,361234020262456		5,93010709531445	-0,302498224705509		6,27428101562455	-0,32342207519623		6,81186990241533	-0,381471443826544		6,34802836508335	-0,341657462925916		6,47496470978059	-0,344253692526382		6,60156318886981	-0,355061932891465		
7,60992733727163	-0,476951730890765		6,458000883209	-0,337218634832528		8,48377841785396	-0,585107776857056		6,6381443621288	-0,354666426103616		6,41682391360588	-0,342177168561373		6,50709233372261	-0,340344414548771		6,34366230480535	-0,340028825514932		6,43932809356697	-0,328744955813376		6,42569328985144	-0,344410389098699		6,36557791573547	-0,329678294039287		6,7535662239917	-0,375327210724305		7,38431781766143	-0,449611069204948		6,93442180326451	-0,403280750296956		6,60307470483108	-0,361158803002753		5,92859977815704	-0,302333345440588		6,27343038141246	-0,32334765671566		6,81144938766743	-0,381419403002966		6,34295823482768	-0,341244651539107		6,47442954735342	-0,344194050560239		6,60108939372203	-0,355009402973448		
7,60786923745966	-0,476715053631991		6,45779488855687	-0,33719231778046		8,48132943115217	-0,584833554523773		6,63795657262815	-0,354645336137571		6,41609154544992	-0,342084232810041		6,50692475881308	-0,340311562074337		6,34022108707	-0,339749316391712		6,4392290375114	-0,328721001704185		6,42434068495466	-0,344277582719911		6,36493305863209	-0,32961943892688		6,75344173750534	-0,375316237399924		7,38306649628182	-0,449474618627012		6,93401544306452	-0,403253122291089		6,60255266703996	-0,361083981475812		5,92709904861027	-0,302169295385354		6,27257922817535	-0,323273251782939		6,81102724269499	-0,381367289496775		6,33787112366047	-0,34083048296657		6,47389494417008	-0,344134555827629		6,60061602491387	-0,354956992896702		
7,60581386861105	-0,476479059407153		6,45758917713505	-0,337166084713404		8,47887718719283	-0,584558857432457		6,63776929468806	-0,354624332864695		6,41536024527796	-0,341991549846351		6,50675765432347	-0,340278815604		6,33673194805739	-0,339466341455292		6,43913034657761	-0,328697156203844		6,42297453680852	-0,344143768873322		6,36428917093622	-0,329560716083257		6,75331776069486	-0,37530538996497		7,38181787738941	-0,449338512906472		6,93361042752821	-0,403225633937594		6,60203373311442	-0,361009551692347		5,92560486389245	-0,302006067128		6,27172751922959	-0,323198856985867		6,81060343696034	-0,381315100109294		6,33276855768548	-0,340415054429133		6,47336089502408	-0,344075206920315		6,60014306566211	-0,354904700446101		
7,60376124762344	-0,476243741287848		6,45738374594764	-0,337139934718493		8,47642170251239	-0,584283686572363		6,63758252298751	-0,354603415365063		6,41463000080731	-0,341899117428716		6,5065910159533	-0,340246174145126		6,33319426147961	-0,339179858469336		6,43903201785728	-0,328673418412012		6,42159442248842	-0,344008913397769		6,36364623808362	-0,329502123845355		6,75319428753672	-0,375294667021343		7,38057193747042	-0,44920274813152		6,93320674614889	-0,403198284021326		6,60151787945441	-0,360935509709336		5,92411718169192	-0,301843653362196		6,27087521752657	-0,32312446889382		6,81017793951134	-0,381262831615707		6,32765208954377	-0,339998464882631		6,4728273947751	-0,344016002447925		6,5996704991615	-0,354852523416312		
7,60171139121079	-0,476009092406651		6,45717859203325	-0,337113866894688		8,47396299379795	-0,584008042958265		6,63739625228964	-0,354582582732461		6,41390079995257	-0,341806933347289		6,50642483946789	-0,340213636717827		6,32960740757593	-0,338889825755687		6,43893404847784	-0,328649787440213		6,42019990855345	-0,343872981367929		6,36300424551097	-0,329443660558562		6,75307131206532	-0,375284067186817		7,37932865331119	-0,449067320447208		6,93280438852399	-0,403171071340688		6,60100508278378	-0,360861851629384		5,92263596015714	-0,301682046884971		6,27002228564553	-0,32305008405706		6,80975071897333	-0,381210480764279		6,32252329606457	-0,339580814882148		6,47229443834777	-0,34395694103765		6,5991983085813	-0,354800459611297		
7,59966431587723	-0,475775105956477		6,45697371246445	-0,337087880352589		8,47150107788221	-0,583731927630153		6,63721047743999	-0,354561834074127		6,41317263082223	-0,34171499542344		6,50625912069712	-0,340181202354779		6,32597077395464	-0,338596202249501		6,43883643560192	-0,328626262411618		6,41879055077705	-0,34373593707672		6,362363178654	-0,329385324576406		6,75294882837194	-0,375273589094754		7,37808800199439	-0,448932226054627		6,9324033443539	-0,403143994707409		6,60049532014507	-0,360788573600094		5,92116115788701	-0,301521240594647		6,26916868578637	-0,322975699006048		6,80932174354095	-0,381158044275563		6,31738377582872	-0,33916220644129		6,47176202073044	-0,34389802133395		6,59872647706176	-0,354748506843812		
7,59762003789229	-0,475541775189964		6,45676910434716	-0,337061974214237		8,46903597173856	-0,583455341652927		6,63702519336499	-0,3545411685105		6,41244548171528	-0,341623301509233		6,50609385553436	-0,340148870101038		6,32228375646564	-0,338298947556064		6,43873917642669	-0,328602842460831		6,41736589387209	-0,343597744017458		6,3617230229455	-0,329327114260251		6,75282683060368	-0,375263231393826		7,37684996089538	-0,448797461210091		6,932003603441	-0,403117052946326		6,59998856889433	-0,360715671813453		5,91969273392151	-0,301361227488813		6,26831437976236	-0,322901310250751		6,80889098096987	-0,381105518841612		6,31223514665286	-0,338742742886913		6,47123013697401	-0,343839241998253		6,59825498771067	-0,354696662934926		
7,59557857326736	-0,475309093418872		6,45656476482008	-0,337036147612937		8,46656769247598	-0,583178286116093		6,63684039507023	-0,354520585174969		6,41171934111795	-0,341531849486913		6,50592903993533	-0,34011663901386		6,31854576010348	-0,337998022009273		6,43864226818332	-0,328579526733685		6,41592547121009	-0,343458364865773		6,36108376381342	-0,329269027978987		6,7527053129624	-0,375252992747735		7,37561450767862	-0,448663022224342		6,93160515568849	-0,40309024489517		6,59948480669607	-0,360643142505225		5,91823064773263	-0,30120200066236		6,26745932899285	-0,322826914279959		6,8084583985685	-0,381052901125189		6,30707904300317	-0,33832252870977		6,4706987821907	-0,343780601708678		6,59778382359986	-0,354644925713525		
7,59353993773359	-0,475077054013501		6,4563606910542	-0,337010399693065		8,464096257334	-0,582900762133446		6,63665607763902	-0,354500083213633		6,41099419770049	-0,341440637268413		6,50576466991706	-0,340084508162528		6,31475619994043	-0,337693386731719		6,43854570813642	-0,328556314387037		6,41446880453478	-0,343317761461295		6,36044538667893	-0,32921106410873		6,75258426970372	-0,375242871834945		7,37438162029402	-0,448528905461754		6,93120799109941	-0,403063569404356		6,59898401151828	-0,360570981954356		5,9167748592155	-0,301043553305561		6,26660349449587	-0,322752507560584		6,80802396318955	-0,381000187758966		6,30191711334778	-0,337901669411571		6,47016795155295	-0,343722099159747		6,59731296776173	-0,354593293015837		
7,59150414672096	-0,474845650402129		6,45615688025217	-0,336984729609898		8,46162168367757	-0,582622770842757		6,6364722362308	-0,354479661785063		6,41027004031401	-0,341349662794856		6,50560074155679	-0,340052476628182		6,31091450208937	-0,337385003696361		6,43844949358346	-0,328533204588568		6,41299540366974	-0,343175894789103		6,35980787695447	-0,329153221032524		6,75246369513606	-0,375232867348415		7,37315127697335	-0,448395107339557		6,93081209977557	-0,403037025336772		6,59848616162754	-0,360499186482388		5,91532532867982	-0,300885878702196		6,2657468368806	-0,322678086536975		6,8075876412216	-0,380947375344729		6,29675101745761	-0,337480271348963		6,46963764029224	-0,343663733062113		6,59684240318572	-0,354541762684951		
7,58947121533861	-0,474614876070463		6,45595332964786	-0,336959136529433		8,45914398899199	-0,582344313405454		6,63628886607964	-0,354459320060069		6,40954685798738	-0,341258924036078		6,50543725099099	-0,340020543503645		6,30702010469569	-0,337072835789718		6,43835362185423	-0,328510196516595		6,41150476622026	-0,34303272496096		6,35917122004173	-0,32909549714004		6,75234358361964	-0,375222977995339		7,37192345622674	-0,448261624327071		6,93041747191658	-0,403010611567584		6,59799123558422	-0,360427752452884		5,91388201684152	-0,300728970227723		6,26488931633986	-0,32260364763022		6,80714939858048	-0,380894460452574		6,29158242366541	-0,337058441574959		6,46910784369801	-0,343605502142288		6,59637211281484	-0,354490332570344		
7,58744115835646	-0,474384724561114		6,45575003650578	-0,336933619628215		8,45666319087769	-0,582065391006299		6,63610596249285	-0,354439057221476		6,40882463992418	-0,341168418990152		6,50527419441426	-0,33998870789326		6,30307245895771	-0,336756846876528		6,43825809031034	-0,328487289359876		6,40999637726921	-0,342888211196336		6,35853540132973	-0,329037890827286		6,75222392956557	-0,375213202496891		7,37069813683909	-0,448128452944939		6,9300240978188	-0,402984326984028		6,59749921223774	-0,360356676270858		5,91244488481466	-0,300572821347494		6,26403089264254	-0,32252918723745		6,80670920070066	-0,380841439620104		6,28641300609343	-0,336636287678355		6,46857855711657	-0,343547405142379		6,59590207954212	-0,354439000527406		
7,58541399018794	-0,474155189473078		6,4555469981206	-0,336908178093174		8,45417930704512	-0,581786004853063		6,63592352084947	-0,354418872463896		6,40810337549977	-0,341078145682927		6,5051115680784	-0,339956968912728		6,29907103017454	-0,336437001865807		6,43816289634466	-0,328464482317429		6,40846970906715	-0,342742311803218		6,3579004061928	-0,328980400496309		6,75210472743489	-0,375203539587969		7,3694752978666	-0,44799558976439		6,92963196787439	-0,40295817048522		6,59701007072198	-0,360285954382225		5,91101389410355	-0,300417425615017		6,26317152512581	-0,322454701731143		6,80626701252653	-0,380788309351616		6,28124444186004	-0,336213917621706		6,46804977594998	-0,343489440819824		6,59543228620713	-0,354387764416978		
7,58338972487387	-0,473926264461247		6,45534421181667	-0,336882811121453		8,45169235530952	-0,581506156176198		6,63574153659891	-0,354398764993521		6,40738305425834	-0,340988102167569		6,50494936829144	-0,339925325688945		6,29501529882064	-0,336113266778233		6,43806803738081	-0,328441774598348		6,40692422071642	-0,342594984158738		6,35726621998853	-0,32892302455491		6,75198597173773	-0,375193988016952		7,36825491863329	-0,447863031406492		6,92924107257032	-0,402932140981962		6,59652379045068	-0,360215583273243		5,90958900659514	-0,300262776670254		6,26231117268745	-0,32238018745842		6,80582279850354	-0,380735066117293		6,27607840827596	-0,335791439578411		6,46752149565505	-0,343431607947142		6,59496271559238	-0,354336622104884		
7,5813683760676	-0,473697943235919		6,45514167494753	-0,33685751792025		8,44920235358571	-0,581225846228507		6,6355600052596	-0,3543787340279		6,40666366591004	-0,340898286524119		6,50478759141665	-0,339893777359848		6,29090476164579	-0,33578560881477		6,4379735108727	-0,328419165421628		6,40535935784944	-0,342446184689609		6,35663282805582	-0,328865761416353		6,75186765703239	-0,375184546545459		7,36703697872757	-0,447730774541428		6,92885140248742	-0,402906237396557		6,59604035111296	-0,360145559469983		5,90817018455153	-0,300108868237966		6,26144979377796	-0,32230564074035		6,80537652256935	-0,380681706352386		6,27091658004069	-0,335368961769488		6,46699371174227	-0,343373905311676		6,59449335041984	-0,354285571461469		
7,57934995702104	-0,473470219562343		6,4549393848954	-0,33683229770666		8,44670931988288	-0,580945076284804		6,6353789224176	-0,35435877879574		6,40594520032821	-0,340808696859049		6,5046262338716	-0,339862323074256		6,28673893279907	-0,335453996426437		6,437879314304	-0,328396654015992		6,40377455230104	-0,342295868852397		6,35600021571279	-0,328808609499076		6,7517497779245	-0,375175213948106		7,3658214579988	-0,447598815887781		6,92846294829946	-0,402880458662616		6,59555973266894	-0,360075879537794		5,9067573906028	-0,299955694126092		6,26058734639264	-0,322231057871241		6,80492814814484	-0,380628226456398		6,26576062644987	-0,334946592300605		6,4664664197748	-0,343316331715352		6,59402417334731	-0,354234610361141		
